Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2018-01-02,3.5325,91.8499984741211,1.3350000381469727,353.25,3.055999994277954,0.0125,-13.792095238095238,-24.412928571428573
2018-01-03,3.53,92.16000366210938,1.3179999589920044,353.0,3.007999897003174,0.027142857142857146,-7.71497619047619,-21.810380952380953
2018-01-04,3.51,91.8499984741211,1.3179999589920044,351.0,2.880000114440918,0.045,-7.229119047619048,-17.762095238095235
2018-01-05,3.5125,91.94999694824219,1.315000057220459,351.25,2.7950000762939453,0.148,-8.705285714285715,-18.24516666666667
2018-01-08,3.4725,92.33000183105469,1.3049999475479126,347.25,2.8350000381469727,2.7355000000000005,2.580333333333333,-7.4273333333333325
2018-01-09,3.49,92.52999877929688,1.3259999752044678,349.0,2.9230000972747803,0.25450000000000006,4.0423809523809515,-3.0899523809523814
2018-01-10,3.49,92.33000183105469,1.3240000009536743,349.0,2.9059998989105225,0.3552380952380953,6.3003333333333345,-2.8919523809523806
2018-01-11,3.4875,91.8499984741211,1.347000002861023,348.75,3.0840001106262207,1.5684999999999998,10.834119047619048,-2.0777380952380953
2018-01-12,3.4625,90.97000122070312,1.3569999933242798,346.25,3.200000047683716,7.484357142857144,5.8725476190476185,-9.825833333333334
2018-01-16,3.4825,90.38999938964844,1.3609999418258667,348.25,3.128999948501587,1.0954285714285714,-8.350595238095238,-18.94009523809524
2018-01-17,3.53,90.54000091552734,1.3589999675750732,353.0,3.2320001125335693,0.07457142857142858,-8.964238095238096,-18.748738095238092
2018-01-18,3.515,90.5,1.340999960899353,351.5,3.188999891281128,0.0,-3.138595238095238,-14.832357142857143
2018-01-19,3.525,90.56999969482422,1.3320000171661377,352.5,3.184999942779541,0.0,2.962357142857143,-8.152785714285715
2018-01-22,3.52,90.4000015258789,1.3240000009536743,352.0,3.2239999771118164,9.374571428571427,9.552499999999998,2.0082142857142857
2018-01-23,3.5125,90.12000274658203,1.3259999752044678,351.25,3.444000005722046,3.2302142857142853,8.534285714285712,-2.0870714285714294
2018-01-24,3.565,89.20999908447266,1.3489999771118164,356.5,3.509000062942505,0.19028571428571425,1.7820714285714288,-4.839142857142857
2018-01-25,3.5525,89.38999938964844,1.3580000400543213,355.25,3.447000026702881,0.172,3.263428571428571,-4.865357142857144
2018-01-26,3.565,89.06999969482422,1.3609999418258667,356.5,3.505000114440918,0.0,9.14061904761905,-3.2283571428571434
2018-01-29,3.5875,89.30999755859375,1.3849999904632568,358.75,3.63100004196167,0.8431428571428572,3.9481904761904767,-6.78507142857143
2018-01-30,3.615,89.19000244140625,1.3799999952316284,361.5,3.194999933242798,0.19314285714285712,0.11238095238095216,-9.367285714285714
2018-01-31,3.615,89.12999725341797,1.3899999856948853,361.5,2.994999885559082,0.0075,3.6765,-7.1530000000000005
2018-02-01,3.6175,88.66999816894531,1.4259999990463257,361.75,2.8559999465942383,0.12342857142857144,6.2295,-8.077142857142857
2018-02-02,3.615,89.19999694824219,1.4630000591278076,361.5,2.8459999561309814,0.21742857142857144,-2.480928571428571,-13.968761904761905
2018-02-05,3.5875,89.55000305175781,1.4630000591278076,358.75,2.746999979019165,1.358452380952381,-3.759333333333333,-16.49142857142857
2018-02-06,3.635,89.58999633789062,1.4229999780654907,363.5,2.759000062942505,2.8050000000000006,-6.598714285714285,-15.636785714285713
2018-02-07,3.6525,90.26000213623047,1.4079999923706055,365.25,2.7019999027252197,3.901666666666666,-5.648285714285715,-13.161833333333334
2018-02-08,3.6575,90.2300033569336,1.4149999618530273,365.75,2.697000026702881,0.2745714285714286,-3.835071428571429,-13.256214285714288
2018-02-09,3.62,90.44000244140625,1.402999997138977,362.0,2.5840001106262207,1.923,-0.42316666666666675,-11.245809523809523
2018-02-12,3.67,90.20999908447266,1.4170000553131104,367.0,2.552000045776367,1.444809523809524,-2.489,-14.008452380952383
2018-02-13,3.6675,89.69999694824219,1.4160000085830688,366.75,2.5940001010894775,0.0075,-0.6877619047619048,-12.438190476190476
2018-02-14,3.6725,89.12000274658203,1.4539999961853027,367.25,2.5869998931884766,0.6858333333333334,5.63002380952381,-6.715357142857142
2018-02-15,3.6775,88.58999633789062,1.4859999418258667,367.75,2.5799999237060547,2.544833333333333,11.014166666666666,0.2701904761904762
2018-02-16,3.675,89.0999984741211,1.4839999675750732,367.5,2.558000087738037,9.392999999999997,10.269904761904762,-3.8580238095238095
2018-02-20,3.655,89.72000122070312,1.475000023841858,365.5,2.615999937057495,17.609404761904763,11.053166666666666,0.7578333333333337
2018-02-21,3.6575,90.08000183105469,1.4769999980926514,365.75,2.6589999198913574,10.860833333333334,9.12313492063492,-4.941825396825396
2018-02-22,3.6675,89.75,1.4869999885559082,366.75,2.634000062942505,8.374166666666667,2.503071428571429,-5.477619047619049
2018-02-23,3.679,89.87999725341797,1.4709999561309814,366.25,2.625,5.101738095238096,5.344023809523809,-2.9722380952380956
2018-02-26,3.72,89.81999969482422,1.4759999513626099,368.5,2.6389999389648438,0.0225,8.558833333333334,-3.2066428571428567
2018-02-27,3.7575,90.36000061035156,1.4789999723434448,370.5,2.683000087738037,0.0,12.6255,-2.007238095238095
2018-02-28,3.805,90.61000061035156,1.468999981880188,374.5,2.6670000553131104,0.4656190476190477,14.641880952380953,1.315357142857143
2018-03-01,3.8625,90.31999969482422,1.4700000286102295,378.75,2.697999954223633,7.360261904761904,12.420357142857144,1.603166666666667
2018-03-02,3.8525,89.94000244140625,1.4579999446868896,377.25,2.694999933242798,4.0295000000000005,9.483119047619047,-2.3202142857142865
2018-03-05,3.8725,90.08000183105469,1.4579999446868896,378.25,2.7039999961853027,4.602190476190477,9.886476190476191,-1.7337142857142855
2018-03-06,3.8825,89.62000274658203,1.4980000257492065,379.75,2.749000072479248,2.934547619047619,5.672880952380952,-2.0599523809523808
2018-03-07,3.8725,89.63999938964844,1.5149999856948853,379.25,2.7769999504089355,0.748952380952381,4.458571428571427,-4.039047619047619
2018-03-08,3.935,90.12000274658203,1.5119999647140503,385.75,2.75600004196167,0.17850000000000002,2.11552380952381,-6.606190476190475
2018-03-09,3.905,90.08999633789062,1.5099999904632568,383.0,2.7320001125335693,0.051000000000000004,3.3948571428571426,-5.959142857142858
2018-03-12,3.9075,89.9000015258789,1.5119999647140503,384.25,2.7780001163482666,0.38057142857142856,5.721833333333332,-3.954857142857142
2018-03-13,3.9175,89.66000366210938,1.5219999551773071,385.5,2.7860000133514404,0.6105,6.320523809523809,-4.913119047619047
2018-03-14,3.8875,89.69999694824219,1.5269999504089355,383.5,2.7309999465942383,0.18516666666666665,6.724690476190477,-5.590428571428572
2018-03-15,3.8675,90.13999938964844,1.5140000581741333,386.75,2.680999994277954,0.025,11.643761904761906,-4.118142857142858
2018-03-16,3.8275,90.2300033569336,1.4930000305175781,382.75,2.687999963760376,1.2685714285714285,11.33704761904762,-3.151071428571428
2018-03-19,3.75,89.9000015258789,1.4630000591278076,375.0,2.6510000228881836,0.4922857142857143,10.478857142857143,-2.051690476190476
2018-03-20,3.745,90.37000274658203,1.4620000123977661,374.5,2.674999952316284,2.973880952380952,9.161857142857142,-1.8080952380952382
2018-03-21,3.75,89.77999877929688,1.4709999561309814,375.0,2.638000011444092,2.745,6.118214285714286,-3.149
2018-03-22,3.76,89.86000061035156,1.4809999465942383,376.0,2.617000102996826,0.09388888888888888,8.488730158730158,-3.59
2018-03-23,3.7725,89.44000244140625,1.4509999752044678,377.25,2.5910000801086426,0.3057142857142857,10.158285714285714,-2.3382857142857145
2018-03-26,3.74,89.02999877929688,1.4299999475479126,374.0,2.618000030517578,2.4177142857142857,6.586666666666666,-2.0686507936507934
2018-03-27,3.74,89.37000274658203,1.4249999523162842,374.0,2.690999984741211,7.960333333333334,10.108404761904762,0.7201666666666668
2018-03-28,3.735,90.05999755859375,1.4249999523162842,373.5,2.697999954223633,4.932666666666667,10.622761904761905,2.2118253968253967
2018-03-29,3.8775,90.1500015258789,1.4539999961853027,387.75,2.7330000400543213,5.514952380952382,10.498190476190477,2.103333333333333
2018-04-02,3.8725,90.05000305175781,1.409999966621399,387.25,2.683000087738037,2.6211666666666664,3.5294761904761898,-6.269261904761905
2018-04-03,3.885,90.19999694824219,1.4049999713897705,388.5,2.697000026702881,9.888666666666666,7.7162380952380945,-4.5400238095238095
2018-04-04,3.81,90.13999938964844,1.4049999713897705,381.0,2.7179999351501465,9.49702380952381,9.30997619047619,-4.969571428571429
2018-04-05,3.895,90.45999908447266,1.4220000505447388,389.5,2.674999952316284,0.0385,5.850238095238096,-5.468142857142857
2018-04-06,3.885,90.11000061035156,1.434000015258789,388.5,2.7009999752044678,0.8494285714285713,9.21304761904762,-3.5739047619047626
2018-04-09,3.9075,89.83999633789062,1.4589999914169312,390.75,2.693000078201294,1.6821190476190477,5.258285714285714,-3.9862142857142855
2018-04-10,3.8925,89.58999633789062,1.465000033378601,389.25,2.6559998989105225,0.11314285714285717,5.901261904761904,-3.266357142857143
2018-04-11,3.87,89.56999969482422,1.4869999885559082,387.0,2.674999952316284,0.014285714285714285,12.662952380952381,-1.1512380952380954
2018-04-12,3.8875,89.75,1.4980000257492065,388.75,2.686000108718872,0.18949999999999997,21.077785714285717,3.111261904761905
2018-04-13,3.8625,89.80000305175781,1.4880000352859497,386.25,2.734999895095825,0.9457142857142855,22.452285714285715,7.8100000000000005
2018-04-16,3.825,89.43000030517578,1.4730000495910645,382.5,2.752000093460083,6.208500000000001,5.504071428571429,-2.736357142857143
2018-04-17,3.8025,89.5199966430664,1.475000023841858,380.25,2.73799991607666,0.23149999999999998,4.589928571428572,-3.009642857142857
2018-04-18,3.83,89.62000274658203,1.5019999742507935,383.0,2.739000082015991,1.1635714285714285,9.55847619047619,-2.027761904761905
2018-04-19,3.82,89.94000244140625,1.5080000162124634,382.0,2.6600000858306885,1.9961190476190473,9.685333333333332,-1.3406666666666667
2018-04-20,3.765,90.31999969482422,1.4989999532699585,376.5,2.739000082015991,0.04,12.789619047619048,-1.5072380952380953
2018-04-23,3.785,90.94000244140625,1.4900000095367432,378.5,2.740000009536743,0.9600238095238096,18.880285714285716,4.983142857142857
2018-04-24,3.8125,90.7699966430664,1.468000054359436,381.25,2.7809998989105225,2.901857142857142,19.567285714285717,6.731642857142856
2018-04-25,3.8835,91.16999816894531,1.472000002861023,386.5,2.7860000133514404,2.568714285714285,16.900952380952383,6.220071428571428
2018-04-26,3.897,91.55999755859375,1.465000033378601,386.0,2.821000099182129,0.027500000000000004,17.717499999999998,2.5528571428571434
2018-04-27,3.949,91.54000091552734,1.4479999542236328,389.5,2.7709999084472656,0.0,19.909523809523808,3.470214285714286
2018-04-30,3.991,91.83999633789062,1.4450000524520874,392.5,2.763000011444092,0.0,20.556285714285714,3.660857142857144
2018-05-01,4.0575,92.44999694824219,1.4290000200271606,396.75,2.802000045776367,0.837142857142857,25.94730158730159,7.726666666666665
2018-05-02,4.05,92.51000213623047,1.4290000200271606,396.0,2.753999948501587,2.275714285714286,26.137619047619047,11.526825396825398
2018-05-03,4.08,92.41000366210938,1.4290000200271606,399.5,2.7260000705718994,13.82204761904762,25.518730158730158,14.54095238095238
2018-05-04,4.0625,92.56999969482422,1.4980000257492065,398.75,2.7109999656677246,4.925690476190477,22.929904761904762,13.396888888888887
2018-05-07,4.0075,92.75,1.4769999980926514,393.25,2.740999937057495,0.5406904761904763,25.75444444444444,9.85352380952381
2018-05-08,4.0325,93.12000274658203,1.4739999771118164,395.5,2.7320001125335693,0.03714285714285713,25.5808253968254,9.538015873015873
2018-05-09,4.0275,93.04000091552734,1.4670000076293945,394.75,2.736999988555908,2.4586666666666663,26.867460317460313,11.23320634920635
2018-05-10,4.02,92.6500015258789,1.4639999866485596,394.75,2.813999891281128,1.5624047619047623,27.101428571428574,12.027111111111111
2018-05-11,3.965,92.54000091552734,1.4589999914169312,389.75,2.805999994277954,3.1714285714285717,24.954444444444444,10.32387301587302
2018-05-14,3.965,92.58999633789062,1.4780000448226929,389.0,2.8420000076293945,3.5675000000000003,23.613333333333337,12.597619047619046
2018-05-15,4.0225,93.22000122070312,1.4910000562667847,402.25,2.8359999656677246,6.148095238095237,27.189999999999998,14.583174603174603
2018-05-16,3.9925,93.38999938964844,1.4709999561309814,399.25,2.815000057220459,2.351142857142857,25.774349206349207,13.04292063492063
2018-05-17,3.9525,93.47000122070312,1.4559999704360962,395.25,2.8589999675750732,0.4092142857142857,26.58146031746032,13.217396825396824
2018-05-18,4.025,93.63999938964844,1.4639999866485596,402.5,2.8469998836517334,5.40597619047619,26.705079365079364,14.205396825396827
2018-05-21,4.0275,93.68000030517578,1.4889999628067017,402.75,2.809999942779541,5.074722222222222,22.50492063492063,12.535047619047619
2018-05-22,4.0475,93.61000061035156,1.4919999837875366,404.75,2.9079999923706055,6.8769761904761895,25.171746031746032,13.842539682539684
2018-05-23,4.085,94.01000213623047,1.503999948501587,408.5,2.9140000343322754,2.0457142857142854,26.88015873015873,14.223650793650796
2018-05-24,4.0425,93.77999877929688,1.496999979019165,404.25,2.940000057220459,1.6925000000000001,28.25031746031747,14.505587301587303
2018-05-25,4.06,94.19000244140625,1.5010000467300415,406.0,2.938999891281128,0.5878571428571429,29.936880952380953,15.255595238095239
2018-05-29,4.0,94.83000183105469,1.4869999885559082,400.0,2.875,3.6556428571428574,32.10099206349206,18.44202380952381
2018-05-30,3.935,94.1500015258789,1.4600000381469727,393.5,2.884999990463257,2.5024761904761905,30.08823015873016,18.713849206349206
2018-05-31,3.94,93.98999786376953,1.4620000123977661,394.0,2.9519999027252197,10.176095238095238,30.166714285714296,18.275714285714287
2018-06-01,3.915,94.19000244140625,1.4620000123977661,391.5,2.9619998931884766,3.661666666666666,30.42075396825397,18.090396825396823
2018-06-04,3.8075,94.0199966430664,1.4299999475479126,380.75,2.930000066757202,0.13999999999999999,26.750325396825396,12.281571428571429
2018-06-05,3.8375,93.88999938964844,1.4299999475479126,383.75,2.890000104904175,0.264,27.525079365079364,13.46096031746032
2018-06-06,3.7825,93.66000366210938,1.434000015258789,378.25,2.8959999084472656,1.4308333333333334,28.10714285714286,13.170634920634921
2018-06-07,3.7625,93.4000015258789,1.4459999799728394,376.25,2.930000066757202,4.404333333333334,28.62638888888889,14.170396825396827
2018-06-08,3.7775,93.55000305175781,1.4470000267028809,377.75,2.890000104904175,1.614666666666667,29.75507936507937,17.032500000000002
2018-06-11,3.6725,93.58000183105469,1.4259999990463257,367.25,2.9489998817443848,7.274166666666666,27.095912698412697,17.278373015873015
2018-06-12,3.775,93.80000305175781,1.444000005722046,377.5,2.938999891281128,5.431333333333333,25.575714285714287,16.482380952380954
2018-06-13,3.76,93.70999908447266,1.437000036239624,376.0,2.9630000591278076,3.4289999999999994,27.672000000000004,17.156349206349205
2018-06-14,3.63,94.7699966430664,1.4129999876022339,363.0,2.9649999141693115,3.5204999999999997,28.41728571428572,14.75586507936508
2018-06-15,3.6125,94.79000091552734,1.4170000553131104,361.25,3.0220000743865967,1.7016666666666667,28.685761904761904,16.506706349206347
2018-06-18,3.56,94.75,1.3990000486373901,356.0,2.9509999752044678,3.79,32.40476190476191,21.511865079365077
2018-06-19,3.5375,95.08999633789062,1.3930000066757202,353.75,2.9000000953674316,5.8705,30.958079365079367,20.616801587301588
2018-06-20,3.5425,95.05999755859375,1.402999997138977,354.25,2.9639999866485596,10.581166666666665,28.26301587301587,19.159896825396824
2018-06-21,3.57,94.87000274658203,1.4199999570846558,357.0,2.9749999046325684,13.697,26.49706349206349,17.207
2018-06-22,3.5725,94.5199966430664,1.4179999828338623,357.25,2.944999933242798,15.690500000000004,23.570317460317465,15.971484126984127
2018-06-25,3.505,94.27999877929688,1.3949999809265137,350.5,2.9230000972747803,6.9595,27.020555555555557,16.299500000000002
2018-06-26,3.5425,94.68000030517578,1.3940000534057617,352.5,2.938999891281128,7.6336666666666675,25.47202380952381,16.290555555555557
2018-06-27,3.562,95.29000091552734,1.4149999618530273,352.5,2.996000051498413,9.522333333333332,27.197396825396822,17.648642857142857
2018-06-28,3.5055,95.38999938964844,1.4170000553131104,345.0,2.940000057220459,1.6759999999999997,28.96384920634921,18.430246031746034
2018-06-29,3.5765,94.62999725341797,1.4249999523162842,350.25,2.9240000247955322,3.5166666666666666,30.940357142857142,19.313
2018-07-02,3.47,94.87000274658203,1.402999997138977,337.5,2.861999988555908,1.1793333333333333,31.25174603174603,19.011166666666668
2018-07-05,3.5225,94.47000122070312,1.402999997138977,343.5,2.8369998931884766,3.773476190476191,32.21436507936509,21.03245238095238
2018-07-06,3.6025,94.04000091552734,1.4390000104904175,351.75,2.8580000400543213,1.5964999999999996,30.67730158730159,18.948015873015873
2018-07-09,3.54,94.08000183105469,1.4329999685287476,345.75,2.828000068664551,0.0,30.629325396825397,16.764880952380956
2018-07-10,3.4775,94.11000061035156,1.4249999523162842,339.75,2.7880001068115234,0.121,32.307341269841274,18.796484126984126
2018-07-11,3.4,94.72000122070312,1.3980000019073486,331.25,2.8289999961853027,1.6320000000000001,31.76788095238095,18.895285714285713
2018-07-12,3.4575,94.80999755859375,1.4110000133514404,336.5,2.796999931335449,0.0,30.966785714285713,18.348714285714287
2018-07-13,3.4125,94.75,1.4010000228881836,330.25,2.752000093460083,6.594285714285715,31.41273809523809,18.309285714285714
2018-07-16,3.4175,94.51000213623047,1.4049999713897705,341.75,2.759000062942505,0.7148333333333334,30.42335714285714,19.902785714285713
2018-07-17,3.4625,94.97000122070312,1.4129999876022339,346.25,2.740000009536743,4.402833333333334,30.28964285714286,18.066071428571426
2018-07-18,3.4725,95.08000183105469,1.4119999408721924,347.25,2.7209999561309814,0.9675000000000002,29.190333333333335,16.395
2018-07-19,3.5125,95.16999816894531,1.4199999570846558,351.25,2.7690000534057617,2.0675,28.751761904761906,16.26064285714286
2018-07-20,3.5525,94.45999908447266,1.4290000200271606,355.25,2.756999969482422,4.159000000000001,29.016547619047618,17.4747380952381
2018-07-23,3.5725,94.66999816894531,1.430999994277954,357.25,2.7209999561309814,1.4806666666666668,26.415857142857146,17.20095238095238
2018-07-24,3.52,94.61000061035156,1.4229999780654907,352.0,2.7320001125335693,0.925,27.794404761904758,16.755
2018-07-25,3.5925,94.36000061035156,1.4249999523162842,359.25,2.7750000953674316,1.2175,29.022857142857145,17.054071428571426
2018-07-26,3.615,94.75,1.4450000524520874,361.5,2.7799999713897705,1.61,29.0385,16.8065
2018-07-27,3.62,94.68000030517578,1.437000036239624,362.0,2.822000026702881,1.3447222222222224,27.008888888888883,14.443626984126984
2018-07-30,3.6725,94.36000061035156,1.4529999494552612,367.25,2.796999931335449,2.6658333333333326,24.882285714285718,14.858285714285717
2018-07-31,3.7225,94.48999786376953,1.4500000476837158,372.25,2.7820000648498535,4.3725000000000005,25.402142857142856,15.381428571428572
2018-08-01,3.65,94.62000274658203,1.4450000524520874,365.0,2.757999897003174,7.638166666666666,26.146642857142858,15.554999999999998
2018-08-02,3.6675,95.16999816894531,1.4299999475479126,366.75,2.815999984741211,2.1119999999999997,28.056738095238096,15.729619047619048
2018-08-03,3.6975,95.13999938964844,1.4299999475479126,369.75,2.8529999256134033,0.41666666666666663,29.523888888888887,17.14764285714286
2018-08-06,3.71,95.36000061035156,1.434000015258789,371.0,2.859999895095825,3.5120238095238094,30.65147619047619,19.67442857142857
2018-08-07,3.7075,95.22000122070312,1.4210000038146973,370.75,2.8970000743865967,8.670761904761905,29.767738095238094,18.644142857142857
2018-08-08,3.7125,95.0999984741211,1.3890000581741333,371.25,2.9489998817443848,4.474666666666666,28.65154761904762,18.19507142857143
2018-08-09,3.6925,95.5,1.3700000047683716,369.25,2.9549999237060547,1.7699999999999996,29.619976190476194,17.624142857142857
2018-08-10,3.5775,96.36000061035156,1.3489999771118164,357.75,2.944000005722046,0.9871666666666666,30.560071428571426,18.02542857142857
2018-08-13,3.565,96.38999938964844,1.3530000448226929,356.5,2.930000066757202,0.0,29.76145238095238,16.66242857142857
2018-08-14,3.6225,96.7300033569336,1.36899995803833,362.25,2.9590001106262207,1.431,29.77178571428571,17.28502380952381
2018-08-15,3.615,96.69999694824219,1.3569999933242798,361.5,2.940000057220459,3.2330000000000005,28.764023809523813,17.947857142857146
2018-08-16,3.6525,96.6500015258789,1.3669999837875366,365.25,2.9079999923706055,10.333166666666665,27.907714285714285,18.354761904761904
2018-08-17,3.6425,96.0999984741211,1.3609999418258667,364.25,2.946000099182129,6.482333333333334,28.141857142857145,18.285714285714285
2018-08-20,3.62,95.9000015258789,1.3550000190734863,362.0,2.940999984741211,9.1885,26.76664285714286,16.632238095238094
2018-08-21,3.5975,95.26000213623047,1.3489999771118164,359.75,2.9800000190734863,13.348833333333335,25.66223809523809,16.635214285714284
2018-08-22,3.525,95.1500015258789,1.3200000524520874,352.5,2.9560000896453857,2.0539999999999994,24.59904761904762,14.263500000000002
2018-08-23,3.4675,95.62000274658203,1.2940000295639038,346.75,2.9639999866485596,0.35750000000000004,24.8257619047619,12.31729365079365
2018-08-24,3.485,95.1500015258789,1.312999963760376,348.5,2.9170000553131104,4.6135,26.32828571428571,13.290674603174603
2018-08-27,3.4675,94.77999877929688,1.309000015258789,346.75,2.875999927520752,0.735,31.6935,20.6595
2018-08-28,3.4405,94.72000122070312,1.2999999523162842,341.0,2.8519999980926514,4.128333333333333,31.463666666666665,19.997499999999995
2018-08-29,3.4735,94.5999984741211,1.2580000162124634,341.25,2.8949999809265137,17.60383333333333,28.9235,17.14
2018-08-30,3.503,94.72000122070312,1.2319999933242798,341.0,2.874000072479248,1.8073333333333335,26.292571428571428,15.125166666666667
2018-08-31,3.622,95.13999938964844,1.2799999713897705,351.0,2.9159998893737793,1.1099999999999999,27.043333333333333,15.922166666666666
2018-09-04,3.6825,95.41999816894531,1.3029999732971191,354.5,2.822999954223633,2.524595238095238,29.97416666666667,20.157500000000002
2018-09-05,3.6525,95.12999725341797,1.2910000085830688,351.75,2.7950000762939453,9.764928571428571,30.822047619047616,19.832095238095235
2018-09-06,3.6625,95.0199966430664,1.2910000085830688,353.5,2.7720000743865967,10.602500000000001,28.345714285714287,18.189833333333333
2018-09-07,3.67,95.37000274658203,1.2920000553131104,354.25,2.7760000228881836,10.407904761904764,24.602690476190478,16.63540476190476
2018-09-10,3.6725,95.1500015258789,1.2899999618530273,355.5,2.803999900817871,5.318,21.45133333333333,12.343722222222222
2018-09-11,3.6675,95.05999755859375,1.2929999828338623,355.25,2.828000068664551,0.13099999999999998,23.737666666666662,12.522333333333332
2018-09-12,3.525,94.80000305175781,1.2649999856948853,341.5,2.8289999961853027,0.0,26.066738095238094,13.282222222222225
2018-09-13,3.505,94.54000091552734,1.2740000486373901,336.25,2.816999912261963,0.0,27.083333333333336,14.531555555555556
2018-09-14,3.5175,94.9800033569336,1.281000018119812,337.0,2.7669999599456787,0.0,29.0045,16.000555555555557
2018-09-17,3.48,94.51000213623047,1.2740000486373901,348.0,2.813999891281128,1.4524999999999992,30.504833333333334,18.205000000000002
2018-09-18,3.4325,94.62000274658203,1.2669999599456787,343.25,2.933000087738037,4.081,30.958166666666664,17.708333333333336
2018-09-19,3.4575,94.55000305175781,1.2549999952316284,345.75,2.9079999923706055,5.243,29.040238095238095,17.7665
2018-09-20,3.525,93.91000366210938,1.2619999647140503,352.5,2.9760000705718994,8.663333333333332,29.055666666666667,18.05816666666667
2018-09-21,3.5725,94.22000122070312,1.2510000467300415,357.25,2.9769999980926514,2.261,29.99892857142857,16.555333333333333
2018-09-24,3.605,94.26000213623047,1.25,360.5,3.0380001068115234,2.3054999999999994,24.103690476190472,10.689499999999999
2018-09-25,3.6375,94.12999725341797,1.2649999856948853,363.75,3.0820000171661377,10.267,22.64816666666667,13.369
2018-09-26,3.63,94.19000244140625,1.2730000019073486,363.0,3.0209999084472656,7.2675,23.160333333333334,10.166833333333333
2018-09-27,3.6475,95.0,1.2960000038146973,364.75,3.055999994277954,0.1745,20.085238095238093,7.702785714285715
2018-09-28,3.5625,95.19000244140625,1.284999966621399,356.25,3.007999897003174,1.0236666666666667,19.093428571428568,7.4882142857142835
2018-10-01,3.6575,95.30000305175781,1.2949999570846558,365.75,3.0940001010894775,2.076904761904762,20.28145238095238,10.219500000000002
2018-10-02,3.675,95.51000213623047,1.3049999475479126,367.5,3.1659998893737793,3.6518333333333337,23.522666666666662,12.142142857142856
2018-10-03,3.6475,95.76000213623047,1.3049999475479126,364.75,3.2300000190734863,1.4246666666666667,24.420166666666667,14.124500000000001
2018-10-04,3.675,95.75,1.3200000524520874,367.5,3.1649999618530273,2.3836666666666666,28.26583333333333,10.675833333333333
2018-10-05,3.6825,95.62000274658203,1.3200000524520874,368.25,3.1429998874664307,10.875,17.675238095238093,8.359190476190477
2018-10-08,3.665,95.7699966430664,1.3220000267028809,366.5,3.2669999599456787,9.834333333333333,20.851833333333335,12.426000000000002
2018-10-09,3.645,95.68000030517578,1.3179999589920044,364.5,3.2660000324249268,5.257499999999999,23.720166666666664,15.023
2018-10-10,3.6275,95.51000213623047,1.3200000524520874,362.75,3.2839999198913574,11.49466666666667,22.154500000000002,13.951999999999998
2018-10-11,3.6925,95.0199966430664,1.3049999475479126,369.25,3.2219998836517334,3.1935000000000002,17.696,5.747666666666666
2018-10-12,3.7375,95.22000122070312,1.309000015258789,373.75,3.1610000133514404,1.2449999999999999,11.364547619047617,1.5836111111111109
2018-10-15,3.7825,95.06999969482422,1.3079999685287476,378.25,3.242000102996826,2.576833333333334,10.559166666666666,1.2710000000000001
2018-10-16,3.7525,95.05000305175781,1.284000039100647,375.25,3.239000082015991,0.4715,11.430619047619048,-0.9016428571428573
2018-10-17,3.7425,95.58000183105469,1.2799999713897705,374.25,3.319999933242798,0.0125,15.094095238095239,0.5045
2018-10-18,3.7075,95.9000015258789,1.2649999856948853,370.75,3.197999954223633,0.0,14.4535,0.1703333333333334
2018-10-19,3.67,95.70999908447266,1.2589999437332153,367.0,3.25,0.382,15.948880952380952,1.6155714285714287
2018-10-22,3.695,96.01000213623047,1.2630000114440918,369.5,3.138000011444092,0.0,15.076999999999998,-0.8719999999999999
2018-10-23,3.7025,95.95999908447266,1.2680000066757202,370.25,3.2119998931884766,0.0,17.518666666666668,1.5501428571428575
2018-10-24,3.6825,96.43000030517578,1.2769999504089355,368.25,3.1659998893737793,0.09,13.94857142857143,0.13097619047619063
2018-10-25,3.61,96.68000030517578,1.2599999904632568,361.0,3.2019999027252197,0.9199999999999999,12.743,0.40449999999999997
2018-10-26,3.6775,96.36000061035156,1.2769999504089355,367.75,3.184999942779541,1.3515000000000001,11.868500000000001,3.490714285714285
2018-10-29,3.6675,96.58000183105469,1.2730000019073486,366.75,3.184999942779541,2.8181666666666656,15.256166666666667,2.9219999999999997
2018-10-30,3.6475,97.01000213623047,1.2569999694824219,364.75,3.187000036239624,0.125,17.07633333333333,2.5861666666666663
2018-10-31,3.6325,97.12999725341797,1.2619999647140503,363.25,3.260999917984009,2.796642857142857,16.94895238095238,4.7595
2018-11-01,3.6675,96.27999877929688,1.277999997138977,366.75,3.236999988555908,14.197214285714285,14.885500000000002,4.7799047619047625
2018-11-02,3.7125,96.54000091552734,1.3020000457763672,371.25,3.2839999198913574,9.4765,11.664817460317462,3.084428571428571
2018-11-05,3.74,96.3499984741211,1.3020000457763672,374.0,3.566999912261963,6.061833333333333,11.332285714285714,4.169190476190477
2018-11-06,3.7325,96.31999969482422,1.2970000505447388,373.25,3.555000066757202,7.234833333333333,11.5435,4.958666666666666
2018-11-07,3.7225,96.0,1.2760000228881836,372.25,3.555000066757202,0.0985,9.031833333333333,-0.6238809523809524
2018-11-08,3.735,96.63999938964844,1.2690000534057617,373.5,3.5429999828338623,0.2,4.936571428571429,-2.603952380952381
