Date,Corn_Price,USD_Index,Ethanol_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2016-01-15,3.6325,98.95999908447266,1.350000023841858,2.0999999046325684,0.7185,7.715571428571428,-3.4760000000000004
2016-01-19,3.6775,98.98999786376952,1.3559999465942385,2.0910000801086426,0.25,-9.034214285714286,-16.922428571428572
2016-01-20,3.6875,99.08999633789062,1.3630000352859497,2.118000030517578,1.7605,-5.860214285714285,-13.767785714285711
2016-01-21,3.67,99.05999755859376,1.3600000143051147,2.138000011444092,0.4172857142857143,-4.047785714285714,-11.455785714285714
2016-01-22,3.7025,99.56999969482422,1.3930000066757202,2.138999938964844,0.13199999999999998,-2.4335714285714287,-10.160785714285714
2016-01-25,3.6975,99.36000061035156,1.3969999551773071,2.157999992370605,0.41,2.8741428571428567,-6.905428571428571
2016-01-26,3.6925,99.36000061035156,1.399999976158142,2.1800000667572017,0.8112142857142859,4.232142857142858,-4.069857142857143
2016-01-27,3.6925,98.9000015258789,1.4160000085830688,2.1889998912811284,0.0075,2.0774285714285714,-5.223000000000001
2016-01-28,3.655,98.51000213623048,1.4140000343322754,2.181999921798706,0.0,4.336357142857144,-4.912285714285714
2016-01-29,3.72,99.61000061035156,1.4259999990463257,2.2980000972747803,0.02457142857142857,6.283166666666667,-4.142000000000001
2016-02-01,3.7125,99.0,1.4179999828338623,2.1519999504089355,0.677,10.0335,-0.9721666666666664
2016-02-02,3.725,98.87000274658205,1.4160000085830688,2.025000095367432,3.3735,7.057785714285713,-2.768785714285714
2016-02-03,3.71,97.29000091552734,1.4160000085830688,2.0380001068115234,12.515,7.411714285714285,-2.4989285714285714
2016-02-04,3.685,96.47000122070312,1.4140000343322754,1.9720000028610232,0.1195,3.736428571428571,-6.860285714285713
2016-02-05,3.6575,97.02999877929688,1.4359999895095823,2.062999963760376,0.015,1.2702777777777778,-8.356666666666666
2016-02-08,3.6225,96.56999969482422,1.4229999780654907,2.1400001049041752,0.24600000000000002,6.996285714285716,-3.9091428571428577
2016-02-09,3.61,96.06999969482422,1.4019999504089355,2.0980000495910645,1.3415000000000004,-0.40200000000000014,-7.884142857142857
2016-02-10,3.6025,95.88999938964844,1.3830000162124634,2.0460000038146973,0.5209999999999999,-3.1893571428571432,-10.447357142857145
2016-02-11,3.6025,95.55999755859376,1.3730000257492063,1.99399995803833,0.28,-2.84984126984127,-11.859087301587303
2016-02-12,3.5875,95.9800033569336,1.3760000467300415,1.965999960899353,0.3006428571428571,-2.673904761904762,-11.916428571428574
2016-02-16,3.63,96.87000274658205,1.3799999952316284,1.9029999971389768,2.9147222222222218,2.4776587301587307,-4.819047619047621
2016-02-17,3.6725,96.79000091552734,1.3930000066757202,1.9420000314712524,0.4525,3.5707142857142857,-3.3607142857142858
2016-02-18,3.655,96.9499969482422,1.3960000276565552,1.8519999980926516,0.0,6.02157142857143,-3.7331428571428575
2016-02-19,3.655,96.5999984741211,1.409000039100647,1.8040000200271609,0.0,12.668571428571427,-0.5803571428571429
2016-02-22,3.675,97.37999725341795,1.4270000457763672,1.8209999799728396,0.1635,8.819999999999997,-2.052785714285714
2016-02-23,3.62,97.4800033569336,1.4179999828338623,1.781999945640564,0.0,7.875928571428572,-2.5635714285714286
2016-02-24,3.607,97.45999908447266,1.409000039100647,1.7779999971389768,9.526,8.136785714285715,-2.075357142857143
2016-02-25,3.575,97.29000091552734,1.3860000371932983,1.7109999656677246,5.896,5.339857142857143,-2.3111428571428574
2016-02-26,3.575,98.1500015258789,1.3869999647140503,1.7910000085830688,0.4800000000000001,3.703571428571428,-3.1492142857142857
2016-02-29,3.563,98.20999908447266,1.378000020980835,1.7109999656677246,1.0395,16.309642857142855,-0.3430714285714288
2016-03-01,3.5575,98.3499984741211,1.368000030517578,1.7419999837875366,1.6840000000000002,11.901428571428573,-3.281571428571428
2016-03-02,3.5625,98.20999908447266,1.3569999933242798,1.6779999732971191,2.72,4.840142857142856,-7.918000000000001
2016-03-03,3.565,97.56999969482422,1.3569999933242798,1.6390000581741333,1.0070000000000001,3.903428571428572,-6.365285714285713
2016-03-04,3.5825,97.33999633789062,1.3860000371932983,1.6660000085830688,1.089,4.523285714285715,-3.0747857142857145
2016-03-07,3.59,97.06999969482422,1.3949999809265137,1.690000057220459,0.23892857142857146,15.649999999999995,1.2025714285714284
2016-03-08,3.605,97.20999908447266,1.3849999904632568,1.712000012397766,0.4525,20.17064285714286,6.878357142857142
2016-03-09,3.595,97.16999816894531,1.399999976158142,1.7519999742507937,2.7749999999999995,19.69671428571429,6.625357142857142
2016-03-10,3.6275,96.06999969482422,1.4270000457763672,1.787999987602234,5.834999999999999,16.45057142857143,5.298142857142857
2016-03-11,3.65,96.16999816894531,1.4299999475479126,1.8220000267028809,4.098999999999998,15.050428571428569,2.333214285714285
2016-03-14,3.6875,96.62000274658205,1.437999963760376,1.819000005722046,3.990857142857143,16.205642857142855,7.613214285714285
2016-03-15,3.685,96.62999725341795,1.4320000410079956,1.8509999513626096,5.9834999999999985,18.41864285714286,7.633071428571428
2016-03-16,3.6825,95.88999938964844,1.4329999685287476,1.868000030517578,3.5750000000000006,17.83657142857143,5.591857142857141
2016-03-17,3.685,94.76000213623048,1.444000005722046,1.9359999895095823,0.0,14.428999999999998,2.8353968253968254
2016-03-18,3.67,94.98999786376952,1.4249999523162842,1.906999945640564,0.006,13.085285714285714,-0.4787857142857143
2016-03-21,3.695,95.29000091552734,1.3899999856948853,1.8279999494552608,0.128,9.541214285714286,-3.480142857142857
2016-03-22,3.7,95.6500015258789,1.3860000371932983,1.8630000352859497,0.0,15.284357142857145,-0.5122857142857142
2016-03-23,3.685,96.0500030517578,1.409000039100647,1.7940000295639038,0.4575,18.057714285714287,4.100714285714285
2016-03-24,3.7,96.13999938964844,1.4249999523162842,1.805999994277954,8.0495,12.515999999999998,3.071785714285714
2016-03-28,3.705,95.94000244140624,1.4329999685287476,1.8480000495910645,5.087142857142856,15.706571428571428,0.9564285714285716
2016-03-29,3.73,95.16000366210938,1.4490000009536743,1.9029999971389768,0.0625,14.100857142857144,-0.033571428571428606
2016-03-30,3.67,94.83999633789062,1.4550000429153442,1.996000051498413,2.873,15.940928571428573,2.5276428571428573
2016-03-31,3.515,94.58999633789062,1.4359999895095823,1.9589999914169312,9.0465,17.295214285714284,5.468246031746031
2016-04-01,3.54,94.62000274658205,1.4450000524520874,1.955999970436096,5.9375,14.92757142857143,4.059396825396824
2016-04-04,3.545,94.51000213623048,1.468000054359436,1.9980000257492063,0.2105,20.051928571428572,-0.4871428571428572
2016-04-05,3.5675,94.62999725341795,1.468000054359436,1.9539999961853027,0.14699999999999994,11.116499999999998,-2.0429047619047616
2016-04-06,3.58,94.43000030517578,1.4989999532699585,1.9110000133514404,2.3725,12.388785714285715,-0.590547619047619
2016-04-07,3.615,94.4800033569336,1.50600004196167,2.0179998874664307,6.1960000000000015,13.940571428571428,2.2687142857142857
2016-04-08,3.6225,94.23999786376952,1.5080000162124634,1.9900000095367432,2.066,9.131785714285714,-0.3620000000000001
2016-04-11,3.5675,93.9499969482422,1.503999948501587,1.9119999408721924,6.494,13.911142857142858,1.088
2016-04-12,3.6275,93.95999908447266,1.5149999856948853,2.003999948501587,4.2155000000000005,12.871357142857144,-0.7536428571428572
2016-04-13,3.735,94.73999786376952,1.5540000200271606,2.0360000133514404,0.422,14.897214285714288,-0.2363095238095238
2016-04-14,3.74,94.9000015258789,1.5479999780654907,1.9700000286102293,0.0,18.718857142857143,2.782857142857144
2016-04-15,3.785,94.6999969482422,1.5470000505447388,1.9019999504089355,0.045,20.97792857142857,5.052023809523808
2016-04-18,3.81,94.48999786376952,1.5529999732971191,1.940000057220459,2.4725,23.08028571428572,8.765904761904759
2016-04-19,3.845,93.9800033569336,1.562000036239624,2.088000059127808,2.6375,23.40607142857143,8.82213492063492
2016-04-20,3.9475,94.48999786376952,1.5740000009536743,2.069000005722046,3.0780000000000003,19.837142857142855,8.326404761904763
2016-04-21,3.845,94.5999984741211,1.5570000410079956,2.068000078201294,3.739,20.29285714285714,9.300928571428571
2016-04-22,3.7175,95.12000274658205,1.5199999809265137,2.1400001049041752,4.779000000000001,20.22414285714286,8.579785714285713
2016-04-25,3.77,94.83999633789062,1.5360000133514404,2.062999963760376,0.6675000000000001,24.933682539682547,9.297642857142858
2016-04-26,3.8325,94.56999969482422,1.5449999570846558,2.032000064849853,3.8425,24.81924603174603,9.984936507936508
2016-04-27,3.8235,94.38999938964844,1.537999987602234,1.995000004768372,11.2075,18.285174603174607,6.634214285714287
2016-04-28,3.8955,93.76000213623048,1.5349999666213991,2.0780000686645512,12.469000000000001,13.703214285714287,6.055285714285715
2016-04-29,3.9145,93.08000183105469,1.5449999570846558,2.177999973297119,1.704,13.592714285714289,6.514714285714287
2016-05-02,3.9175,92.62999725341795,1.5249999761581419,2.0420000553131104,5.7885,15.828714285714288,6.79892857142857
2016-05-03,3.7975,92.94000244140624,1.5130000114440918,2.0859999656677246,0.14450000000000002,16.274928571428568,5.985230158730158
2016-05-04,3.7675,93.18000030517578,1.5130000114440918,2.1410000324249268,1.4905714285714289,18.43657142857143,6.697746031746031
2016-05-05,3.7375,93.77999877929688,1.4950000047683716,2.075999975204468,1.5335,17.971642857142857,5.2241428571428585
2016-05-06,3.775,93.88999938964844,1.5119999647140503,2.1010000705718994,0.25749999999999995,21.365785714285714,6.5635
2016-05-09,3.69,94.1500015258789,1.496000051498413,2.0980000495910645,6.5015,20.18485714285714,8.992214285714287
2016-05-10,3.81,94.29000091552734,1.5269999504089355,2.157999992370605,11.639499999999998,18.2025,10.881071428571428
2016-05-11,3.775,93.81999969482422,1.5290000438690186,2.1730000972747803,6.728,22.064571428571423,11.298285714285715
2016-05-12,3.89,94.13999938964844,1.5420000553131104,2.1549999713897705,8.116499999999998,22.41357142857143,11.369285714285715
2016-05-13,3.9075,94.61000061035156,1.5440000295639038,2.095999956130981,4.575,21.4525,8.611833333333333
2016-05-16,3.94,94.56999969482422,1.5679999589920044,2.0290000438690186,0.6935000000000001,14.94870634920635,3.6595
2016-05-17,3.97,94.5500030517578,1.593000054359436,2.0480000972747803,2.0675,16.505285714285712,5.837714285714287
2016-05-18,3.995,95.08000183105469,1.61899995803833,2.000999927520752,2.2945,17.19502380952381,6.4086428571428575
2016-05-19,3.9,95.29000091552734,1.5970000028610232,2.0390000343322754,0.026,19.85142857142857,5.781714285714285
2016-05-20,3.945,95.30999755859376,1.6059999465942385,2.062000036239624,0.336,21.238857142857142,8.111071428571428
2016-05-23,3.9775,95.2300033569336,1.6100000143051147,2.0550000667572017,1.7375,25.99942857142857,10.215095238095241
2016-05-24,3.975,95.56999969482422,1.6230000257492063,1.9800000190734863,0.18,26.837714285714288,11.721785714285714
2016-05-25,4.0475,95.3499984741211,1.6419999599456787,1.9919999837875368,2.1725,28.03692857142857,14.145285714285714
2016-05-26,4.0825,95.16999816894531,1.6430000066757202,1.963000059127808,6.8980000000000015,27.72121428571429,15.543714285714287
2016-05-27,4.1275,95.5199966430664,1.656999945640564,2.1689999103546143,5.3839999999999995,27.39842857142857,15.897142857142857
2016-05-31,4.0475,95.88999938964844,1.6480000019073486,2.2880001068115234,2.992,29.05821428571429,15.409714285714285
2016-06-01,4.1375,95.45999908447266,1.6499999761581419,2.38100004196167,4.5935000000000015,27.644928571428572,14.618
2016-06-02,4.1525,95.55999755859376,1.6820000410079956,2.4049999713897705,2.0035,27.71642857142857,14.652714285714287
2016-06-03,4.1825,94.02999877929688,1.6749999523162842,2.3980000019073486,0.701,27.559785714285717,15.095571428571427
2016-06-06,4.2725,93.9000015258789,1.7059999704360962,2.4660000801086426,1.207,27.371,14.886714285714284
2016-06-07,4.2775,93.83000183105469,1.6970000267028809,2.4739999771118164,0.4325,27.25714285714286,12.130785714285715
2016-06-08,4.3125,93.58999633789062,1.6820000410079956,2.4679999351501465,0.0,23.83192857142857,10.781373015873015
2016-06-09,4.265,94.0999984741211,1.6759999990463257,2.617000102996826,0.9225,27.167642857142862,12.239253968253971
2016-06-10,4.23,94.5999984741211,1.656999945640564,2.555999994277954,1.8361428571428573,29.806714285714282,16.206500000000002
2016-06-13,4.3,94.37000274658205,1.6950000524520874,2.5850000381469727,0.2295,29.90892857142857,15.504928571428573
2016-06-14,4.365,94.93000030517578,1.7350000143051147,2.6040000915527344,6.343214285714287,30.008357142857147,17.16042857142857
2016-06-15,4.29,94.61000061035156,1.687000036239624,2.595000028610229,8.912357142857143,30.513642857142855,18.19
2016-06-16,4.2525,94.56999969482422,1.6599999666213991,2.5799999237060547,3.5485,32.067571428571426,18.53971428571429
2016-06-17,4.3775,94.20999908447266,1.6759999990463257,2.622999906539917,1.016,29.727071428571428,17.319214285714292
2016-06-20,4.2125,93.61000061035156,1.6399999856948853,2.746999979019165,1.6094999999999997,32.177499999999995,19.74407142857143
2016-06-21,3.9625,94.0199966430664,1.5729999542236328,2.7679998874664307,2.0357857142857143,31.16428571428571,18.531
2016-06-22,3.93,93.72000122070312,1.5839999914169312,2.6770000457763667,9.479,30.039785714285713,17.577142857142857
2016-06-23,3.8725,93.52999877929688,1.5820000171661377,2.6979999542236333,14.1775,29.047571428571434,17.527857142857147
2016-06-24,3.845,95.4499969482422,1.5950000286102295,2.6619999408721924,1.038,28.749285714285712,16.21314285714286
2016-06-27,3.8605,96.54000091552734,1.6200000047683716,2.7160000801086426,4.4885,31.717214285714284,18.622714285714284
2016-06-28,3.8665,96.25,1.6080000400543213,2.9170000553131104,1.1540000000000001,29.97771428571428,16.604714285714287
2016-06-29,3.7575,95.7699966430664,1.6000000238418581,2.86299991607666,0.6575,26.2875,13.333412698412696
2016-06-30,3.6415,96.13999938964844,1.6239999532699585,2.924000024795532,1.5290000000000001,26.592142857142854,13.867730158730161
2016-07-01,3.6,95.6500015258789,1.628999948501587,2.986999988555908,4.801,26.32892857142857,14.513857142857145
2016-07-05,3.5075,96.16999816894531,1.5809999704360962,2.763999938964844,2.2175,26.481357142857146,17.448714285714285
2016-07-06,3.415,96.05999755859376,1.5809999704360962,2.7860000133514404,7.631428571428573,30.454785714285716,18.25935714285714
2016-07-07,3.4175,96.33000183105469,1.559000015258789,2.7769999504089355,8.498000000000001,29.32714285714286,18.52407142857143
2016-07-08,3.55,96.3000030517578,1.5880000591278076,2.8010001182556152,3.9355,29.181571428571424,18.869428571428568
2016-07-11,3.4825,96.56999969482422,1.5789999961853027,2.70199990272522,3.9585000000000012,29.757785714285717,18.23292857142857
2016-07-12,3.5225,96.44000244140624,1.590999960899353,2.733999967575073,6.2525,31.27785714285714,17.508428571428574
2016-07-13,3.62,96.22000122070312,1.5939999818801882,2.736999988555908,3.804,30.321571428571428,18.904285714285713
2016-07-14,3.5775,96.08000183105469,1.5729999542236328,2.726999998092652,6.177142857142857,29.95171428571428,17.944142857142857
2016-07-15,3.5225,96.58000183105469,1.5579999685287476,2.75600004196167,2.0130000000000003,29.38242857142857,17.281642857142856
2016-07-18,3.57,96.55999755859376,1.569000005722046,2.7219998836517334,8.135499999999999,29.671714285714287,18.04492857142857
2016-07-19,3.4175,97.0500030517578,1.5210000276565552,2.7279999256134038,4.399,29.83235714285714,19.219785714285713
2016-07-20,3.375,97.1999969482422,1.4639999866485596,2.657999992370605,6.871,30.993714285714287,18.993714285714287
2016-07-21,3.3425,97.0,1.4509999752044678,2.691999912261963,5.0285,31.897357142857146,20.449357142857142
2016-07-22,3.35,97.47000122070312,1.4639999866485596,2.7769999504089355,9.0975,33.125571428571426,21.01142857142857
2016-07-25,3.3475,97.29000091552734,1.4720000028610232,2.746999979019165,1.5485000000000002,31.86078571428572,19.956
2016-07-26,3.325,97.16000366210938,1.4579999446868896,2.711999893188477,0.6859999999999999,30.340285714285717,18.78278571428572
2016-07-27,3.3575,97.0500030517578,1.4450000524520874,2.671999931335449,4.2170000000000005,30.456285714285716,18.45228571428571
2016-07-28,3.3125,96.73999786376952,1.430999994277954,2.872999906539917,1.8555,30.15292857142857,18.820071428571428
2016-07-29,3.345,95.52999877929688,1.4270000457763672,2.875999927520752,5.501,28.22057142857143,18.14021428571429
2016-08-01,3.2575,95.70999908447266,1.399999976158142,2.7709999084472656,0.3966666666666666,29.25076190476191,18.520857142857142
2016-08-02,3.2425,95.05999755859376,1.375,2.7330000400543213,0.9585,29.18607142857143,19.16892857142857
2016-08-03,3.25,95.55999755859376,1.375,2.83899998664856,2.456833333333333,30.333476190476194,19.13307142857143
2016-08-04,3.2075,95.76000213623048,1.4040000438690186,2.8340001106262207,1.1978333333333333,31.355428571428572,19.688
2016-08-05,3.2425,96.19000244140624,1.412999987602234,2.7720000743865967,8.386666666666667,30.48464285714286,19.218214285714282
2016-08-08,3.2525,96.4000015258789,1.4279999732971191,2.747999906539917,0.4575,27.63157142857143,17.041071428571428
2016-08-09,3.2225,96.18000030517578,1.4220000505447388,2.615000009536743,0.095,29.494642857142857,17.791357142857144
2016-08-10,3.225,95.6500015258789,1.4170000553131104,2.561000108718872,0.9,31.333928571428572,20.18792857142857
2016-08-11,3.21,95.86000061035156,1.4160000085830688,2.5510001182556152,4.7115,32.01485714285714,21.313928571428573
2016-08-12,3.2225,95.72000122070312,1.409000039100647,2.5859999656677246,14.537499999999998,31.569142857142854,21.21292857142857
2016-08-15,3.265,95.62999725341795,1.430999994277954,2.5899999141693115,7.286333333333333,27.636857142857146,18.15371428571429
2016-08-16,3.275,94.79000091552734,1.4450000524520874,2.617000102996826,5.7575,27.336928571428572,18.91228571428571
2016-08-17,3.3025,94.72000122070312,1.434000015258789,2.61899995803833,4.3980000000000015,28.978571428571435,19.052214285714285
2016-08-18,3.32,94.16000366210938,1.4609999656677246,2.674000024795532,1.9806666666666668,29.729071428571434,18.975785714285713
2016-08-19,3.3425,94.51000213623048,1.4819999933242798,2.5840001106262207,2.8196428571428567,30.406714285714287,19.096071428571427
2016-08-22,3.3325,94.5199966430664,1.4780000448226929,2.678999900817871,0.0,25.98464285714286,12.53057142857143
2016-08-23,3.285,94.54000091552734,1.4670000076293943,2.7609999179840092,0.0875,27.56,14.086285714285715
2016-08-24,3.275,94.79000091552734,1.4570000171661377,2.7960000038146973,8.0685,27.865071428571433,15.359174603174605
2016-08-25,3.235,94.7699966430664,1.4479999542236328,2.845999956130981,6.763000000000001,28.25135714285714,17.689642857142857
2016-08-26,3.18,95.56999969482422,1.4420000314712524,2.871000051498413,2.4796666666666667,27.952714285714286,17.14335714285714
2016-08-29,3.1535,95.58000183105469,1.440000057220459,2.8529999256134038,1.1041666666666663,30.785571428571433,18.776857142857143
2016-08-30,3.1105,96.0500030517578,1.434000015258789,2.82699990272522,6.099000000000001,29.815214285714283,18.443785714285713
2016-08-31,3.127,96.0199966430664,1.4149999618530271,2.88700008392334,2.6691666666666665,28.6145,17.86792857142857
2016-09-01,3.2375,95.6500015258789,1.4470000267028809,2.7920000553131104,1.9605,26.715999999999998,14.764000000000001
2016-09-02,3.285,95.87999725341795,1.5,2.7920000553131104,0.0,24.802857142857146,13.239
2016-09-06,3.285,94.81999969482422,1.5,2.7170000076293945,1.5875,30.54864285714286,17.782999999999994
2016-09-07,3.3325,94.95999908447266,1.4290000200271606,2.6760001182556152,3.2475,30.706357142857147,20.421928571428573
2016-09-08,3.385,95.02999877929688,1.4520000219345093,2.805999994277954,12.081833333333336,30.10571428571429,19.572571428571433
2016-09-09,3.41,95.33999633789062,1.4869999885559082,2.796999931335449,6.686,28.53057142857143,18.20521428571429
2016-09-12,3.395,95.0999984741211,1.5199999809265137,2.914999961853028,0.006,25.847357142857145,11.567936507936508
2016-09-13,3.3,95.62999725341795,1.5049999952316284,2.9089999198913574,1.22,25.124142857142854,12.253611111111114
2016-09-14,3.3175,95.33000183105469,1.5049999952316284,2.888999938964844,0.9265,24.84335714285714,13.255642857142856
2016-09-15,3.3,95.29000091552734,1.496999979019165,2.9270000457763667,0.836,24.4685,13.50157142857143
2016-09-16,3.37,96.11000061035156,1.5080000162124634,2.9479999542236333,5.9865,26.86507142857143,13.948857142857142
2016-09-19,3.3725,95.83999633789062,1.496000051498413,2.9340000152587886,0.755,28.48314285714286,13.967785714285714
2016-09-20,3.405,96.0199966430664,1.4800000190734863,3.0469999313354488,0.3925,29.65557142857143,13.800142857142855
2016-09-21,3.4,95.66000366210938,1.5130000114440918,3.056999921798706,0.23666666666666664,30.734214285714284,15.339142857142857
2016-09-22,3.3675,95.4499969482422,1.5349999666213991,2.990000009536743,3.0908333333333333,29.373,16.48464285714286
2016-09-23,3.365,95.4800033569336,1.5460000038146973,2.9549999237060547,4.601666666666667,28.587714285714288,16.935
2016-09-26,3.29,95.30999755859376,1.5490000247955322,2.996999979019165,2.2855,25.44257142857143,10.558928571428572
2016-09-27,3.3175,95.44000244140624,1.5740000009536743,2.996000051498413,0.9225,23.127857142857145,8.155055555555556
2016-09-28,3.2925,95.43000030517578,1.555999994277954,2.95199990272522,1.5205000000000002,23.23442857142857,8.458690476190476
2016-09-29,3.2925,95.54000091552734,1.5399999618530271,2.9590001106262207,4.8453333333333335,19.26685714285714,8.881071428571428
2016-09-30,3.3675,95.45999908447266,1.5470000505447388,2.9059998989105225,3.8681666666666654,20.42107142857143,10.617714285714284
2016-10-03,3.46,95.75,1.5700000524520874,2.9230000972747803,0.4723095238095239,21.61714285714286,11.213642857142856
2016-10-04,3.4825,96.12000274658205,1.6019999980926514,2.96399998664856,1.5514285714285714,22.484357142857146,11.578214285714285
2016-10-05,3.4775,96.12999725341795,1.6019999980926514,3.0409998893737797,1.7185714285714286,24.058785714285715,11.754619047619046
2016-10-06,3.405,96.66000366210938,1.503000020980835,3.049000024795532,5.451547619047618,24.9475,12.233642857142858
2016-10-07,3.3975,96.5199966430664,1.5169999599456787,3.193000078201294,5.225238095238097,22.62514285714286,9.505396825396826
2016-10-11,3.455,97.6999969482422,1.562999963760376,3.236999988555908,0.43916666666666665,22.091857142857148,7.6604285714285725
2016-10-12,3.37,97.97000122070312,1.5349999666213991,3.2100000381469727,0.8057857142857143,21.092285714285715,8.228857142857143
2016-10-13,3.495,97.5199966430664,1.562000036239624,3.3410000801086426,2.7656666666666667,18.190428571428573,3.5494285714285714
2016-10-14,3.5425,98.0199966430664,1.5800000429153442,3.2850000858306885,0.05,16.6365,3.1414285714285715
2016-10-17,3.54,97.88999938964844,1.5800000429153442,3.24399995803833,0.9345,25.662547619047622,14.68804761904762
2016-10-18,3.5375,97.9000015258789,1.5859999656677246,3.263000011444092,0.0425,27.034619047619053,14.788738095238097
2016-10-19,3.575,97.87000274658205,1.5950000286102295,3.1700000762939453,1.826142857142857,23.1085,10.226928571428571
2016-10-20,3.51,98.31999969482422,1.5920000076293943,3.1410000324249268,11.355285714285715,19.44071428571429,8.719857142857142
2016-10-21,3.525,98.6999969482422,1.6089999675750732,2.993000030517578,7.2281666666666675,14.526857142857144,4.103714285714285
2016-10-24,3.4825,98.66999816894531,1.6059999465942385,2.8310000896453857,0.0,20.889904761904766,4.63047619047619
2016-10-25,3.4925,98.72000122070312,1.6000000238418581,2.7739999294281006,0.0325,16.124714285714287,3.3519047619047626
2016-10-26,3.54,98.62999725341795,1.6019999980926514,2.7309999465942383,3.709666666666666,15.431690476190473,4.964666666666667
2016-10-27,3.575,98.88999938964844,1.6390000581741333,2.763999938964844,3.5883333333333325,16.5922619047619,6.263761904761906
2016-10-28,3.55,98.3499984741211,1.6449999809265137,3.1050000190734863,0.0235,16.861119047619052,5.968761904761903
2016-10-31,3.5475,98.4499969482422,1.6349999904632568,3.026000022888184,0.7321666666666667,17.23128571428571,6.712452380952381
2016-11-01,3.49,97.6999969482422,1.6349999904632568,2.9019999504089355,0.02,20.753452380952385,7.082285714285715
2016-11-02,3.4625,97.4000015258789,1.6150000095367432,2.7920000553131104,0.5728571428571427,24.23473809523809,10.881476190476189
2016-11-03,3.48,97.16000366210938,1.5850000381469729,2.7690000534057617,6.793333333333332,21.804547619047614,9.382476190476194
2016-11-04,3.4875,97.06999969482422,1.5479999780654907,2.7669999599456787,0.09,19.47783333333333,4.925357142857143
2016-11-07,3.4625,97.77999877929688,1.5529999732971191,2.8159999847412114,0.03714285714285713,19.42580952380953,5.382214285714285
2016-11-08,3.5425,97.86000061035156,1.5540000200271606,2.632999897003174,1.2225714285714289,18.459428571428575,4.054952380952382
2016-11-09,3.4075,98.5,1.5180000066757202,2.690000057220459,0.9041666666666666,16.13202380952381,2.841904761904762
2016-11-10,3.435,98.79000091552734,1.5099999904632568,2.631999969482422,0.0075,15.526619047619047,1.369357142857143
2016-11-14,3.3725,100.11000061035156,1.5210000276565552,2.749000072479248,0.0,15.680880952380953,-0.6508571428571429
2016-11-15,3.415,100.19000244140624,1.5310000181198118,2.7090001106262207,0.0,16.469833333333334,0.9400000000000002
2016-11-16,3.385,100.41000366210938,1.5199999809265137,2.763999938964844,0.0,17.15502380952381,1.7768809523809523
2016-11-17,3.42,100.88999938964844,1.5449999570846558,2.703000068664551,0.09428571428571428,18.180571428571426,3.00154761904762
2016-11-18,3.455,101.20999908447266,1.565999984741211,2.8429999351501465,2.205357142857143,18.806619047619048,4.9870714285714275
2016-11-21,3.4975,101.0500030517578,1.60099995136261,2.9500000476837163,0.0,4.698,-4.867523809523809
2016-11-22,3.51,101.04000091552734,1.60099995136261,2.9820001125335693,0.6464285714285714,6.1036666666666655,-4.2005476190476205
2016-11-23,3.5075,101.6999969482422,1.6150000095367432,3.026000022888184,5.414785714285713,5.867404761904763,-1.2357142857142858
2016-11-25,3.5105,101.48999786376952,1.6059999465942385,3.0850000381469727,0.0425,6.2889761904761885,0.7398095238095238
2016-11-28,3.524,101.33000183105469,1.616000056266785,3.2320001125335693,7.1013095238095225,9.575690476190477,0.7890476190476189
2016-11-29,3.4410000000000003,100.93000030517578,1.5989999771118164,3.315000057220459,6.213333333333333,11.604690476190473,2.653690476190476
2016-11-30,3.4615,101.5,1.6499999761581419,3.351999998092652,0.5820714285714286,10.383095238095235,1.4059523809523813
2016-12-01,3.425,101.04000091552734,1.6549999713897705,3.505000114440918,0.4675,6.242619047619049,-0.13335714285714265
2016-12-02,3.4725,100.7699966430664,1.6699999570846558,3.436000108718872,0.028500000000000008,4.148023809523808,-0.8704999999999998
2016-12-05,3.5925,100.13999938964844,1.6699999570846558,3.6540000438690186,4.324166666666666,4.912047619047619,-1.052214285714285
2016-12-06,3.605,100.48999786376952,1.6050000190734863,3.634999990463257,1.8955,4.447095238095238,-3.1106666666666682
2016-12-07,3.58,100.2300033569336,1.6469999551773071,3.6029999256134033,1.6829999999999998,1.7435714285714288,-6.092595238095238
2016-12-08,3.535,101.06999969482422,1.6390000581741333,3.6949999332427983,0.0,-1.624142857142857,-9.342095238095238
2016-12-09,3.595,101.56999969482422,1.6829999685287476,3.746000051498413,0.051,-4.401857142857142,-10.582095238095238
2016-12-12,3.605,100.95999908447266,1.753000020980835,3.506999969482422,3.8889999999999993,1.612238095238095,-8.739690476190477
2016-12-13,3.61,101.02999877929688,1.743000030517578,3.4739999771118164,0.2525,-0.14535714285714246,-11.327285714285715
2016-12-14,3.62,102.0,1.6799999475479126,3.539999961853028,0.8780555555555555,-4.38504761904762,-14.892119047619047
2016-12-15,3.565,103.12999725341795,1.61899995803833,3.4340000152587886,0.0885,-5.817809523809523,-16.16242857142857
2016-12-16,3.5625,102.9499969482422,1.5740000009536743,3.414999961853028,0.6495000000000001,-6.697095238095238,-15.34907142857143
2016-12-19,3.5325,103.13999938964844,1.593000054359436,3.3919999599456787,0.017499999999999998,-8.032404761904761,-20.293119047619047
2016-12-20,3.5025,103.29000091552734,1.5670000314712524,3.263000011444092,0.0,-2.479833333333334,-15.724428571428573
2016-12-21,3.4725,103.0199966430664,1.5490000247955322,3.5420000553131104,0.0,2.877833333333333,-7.846642857142856
